star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0010_ME,133,29.88847583846723,0,2sm,4.453912827616421,4.999999999999999,6.710610870770568,True,0.9809108567574756,4.526004905263687,19.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.6393288706367,1992.6393288706367,1992.6393288706367,2010.241705803758,1998.277942508656,2010.2716092313094,-17.60237693312115,17.60237693312115,False,False,0.0,11.993666722653415,40.6
sim0010_ME,133,29.88847583846723,0,2sm,4.453912827616421,4.999999999999999,6.710610870770568,True,0.9809108567574756,4.526004905263687,19.5167286242297,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.6393288706367,1992.6393288706367,1992.6393288706367,2010.241705803758,1998.277942508656,2010.2716092313094,-17.60237693312115,17.60237693312115,False,False,0.0,11.993666722653415,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,1.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1997.1290528220989,1996.142239712875,1997.1290528220989,-0.8388152040290606,0.8388152040290606,False,False,0.0,0.986813109223931,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,2.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1997.846735083352,1997.7869282282486,1997.8766385109052,-1.5564974652822912,1.5564974652822912,False,False,0.0,0.08971028265659697,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,3.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1997.846735083352,1997.7869282282486,1997.8766385109052,-1.5564974652822912,1.5564974652822912,False,False,0.0,0.08971028265659697,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,4.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1997.846735083352,1997.7869282282486,1997.8766385109052,-1.5564974652822912,1.5564974652822912,False,False,0.0,0.08971028265659697,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,5.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1997.846735083352,1997.7869282282486,1997.8766385109052,-1.5564974652822912,1.5564974652822912,False,False,0.0,0.08971028265659697,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,6.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.6145669549353,1997.846735083352,2001.659422096264,-5.324329336865503,5.324329336865503,False,False,0.0,3.812687012911965,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,7.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.6145669549353,1997.846735083352,2001.659422096264,-5.324329336865503,5.324329336865503,False,False,0.0,3.812687012911965,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,8.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2001.67437381004,-5.369184478194256,5.369184478194256,False,False,0.0,0.059806855104625356,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,9.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2001.67437381004,-5.369184478194256,5.369184478194256,False,False,0.0,0.059806855104625356,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,10.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2001.67437381004,-5.369184478194256,5.369184478194256,False,False,0.0,0.059806855104625356,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,11.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2001.67437381004,-5.369184478194256,5.369184478194256,False,False,0.0,0.059806855104625356,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,12.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2007.8942867409066,-5.369184478194256,5.369184478194256,False,False,0.0,6.279719785971338,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,13.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2007.8942867409066,-5.369184478194256,5.369184478194256,False,False,0.0,6.279719785971338,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,14.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.659422096264,2001.6145669549353,2007.8942867409066,-5.369184478194256,5.369184478194256,False,False,0.0,6.279719785971338,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,15.0,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.67437381004,2001.6145669549353,2007.8942867409066,-5.3841361919701285,5.3841361919701285,False,False,0.0,6.279719785971338,40.6
sim0010_ME,133,29.88847583846723,1,3sml,4.443454785271472,4.999999999999999,6.726404854514842,True,0.9620750521987145,3.837880645236733,15.94795540041082,1996.1328111978096,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,1996.2902376180698,2001.67437381004,2001.6145669549353,2007.8942867409066,-5.3841361919701285,5.3841361919701285,False,False,0.0,6.279719785971338,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,1.0,2000.1476810951408,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1361121140997,2001.1361121140997,2001.1361121140997,0.010884518344482785,0.010884518344482785,False,False,0.0,0.0,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,2.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2001.3304843931885,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,3.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2001.3304843931885,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,4.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2001.3304843931885,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,5.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2001.3304843931885,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,6.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2005.7860950984732,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,4.47056241906057,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,7.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2005.7860950984732,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,4.47056241906057,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,8.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2005.7860950984732,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,4.47056241906057,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,9.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2005.7860950984732,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,4.47056241906057,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,10.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2005.7860950984732,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,4.47056241906057,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,11.0,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2010.2865609450853,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,8.971028265672658,40.6
sim0010_ME,133,29.88847583846723,2,2sm,4.480530113767002,4.999999999999999,6.670745442962444,True,0.9983197142655433,4.105123547877112,11.93308550307961,2000.1476810951408,2001.4207817111574,2001.393403203286,2001.4755387269,2001.393403203286,2001.5302957426425,2001.3155326794126,2001.3155326794126,2010.2865609450853,0.10524903174473366,0.10524903174473366,False,False,0.0821355236139425,8.971028265672658,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,1.0,2004.4971234770703,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4964390143734,2005.4870608229508,2005.4870608229508,2005.4870608229508,0.009378191422683813,0.009378191422683813,False,False,0.0,0.0,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,2.0,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2005.815998526025,2005.801046812249,2005.815998526025,0.008982582804492267,0.008982582804492267,False,False,0.027378507871162583,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,3.0,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2005.815998526025,2005.801046812249,2005.815998526025,0.008982582804492267,0.008982582804492267,False,False,0.027378507871162583,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,4.0,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2005.815998526025,2005.801046812249,2005.815998526025,0.008982582804492267,0.008982582804492267,False,False,0.027378507871162583,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,5.0,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2005.815998526025,2005.801046812249,2005.815998526025,0.008982582804492267,0.008982582804492267,False,False,0.027378507871162583,0.014951713775872122,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,6.0,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2010.2566575175338,2005.815998526025,2010.2566575175338,-4.431676408704334,4.431676408704334,False,False,0.027378507871162583,4.440658991508826,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,7.0,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2010.2566575175338,2005.815998526025,2010.2566575175338,-4.431676408704334,4.431676408704334,False,False,0.027378507871162583,4.440658991508826,40.6
sim0010_ME,133,29.88847583846723,3,3sml,4.474056678224117,4.999999999999999,6.680397229641453,True,0.9968133313996986,4.39965006936046,7.583643121150089,2004.4971234770703,2005.8249811088294,2005.8249811088294,2005.8523596167006,2005.8249811088294,2005.9071166324434,2010.2566575175338,2005.815998526025,2010.2566575175338,-4.431676408704334,4.431676408704334,False,False,0.027378507871162583,4.440658991508826,40.6
sim0010_ME,133,29.88847583846723,4,2sm,4.464129788508769,4.999999999999999,6.695252435402734,True,0.9981300922710916,4.268415591186159,1.0,2009.5157108281999,2010.2480859137577,2010.1659503901437,2010.2480859137577,2010.1659503901437,2010.2480859137577,2010.3015126588625,2010.2865609450853,2010.3164643726384,-0.053426745104843576,0.053426745104843576,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0010_ME,133,29.88847583846723,4,2sm,4.464129788508769,4.999999999999999,6.695252435402734,True,0.9981300922710916,4.268415591186159,2.0,2009.5157108281999,2010.2480859137577,2010.1659503901437,2010.2480859137577,2010.1659503901437,2010.2480859137577,2010.3015126588625,2010.2865609450853,2010.3164643726384,-0.053426745104843576,0.053426745104843576,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0010_ME,133,29.88847583846723,4,2sm,4.464129788508769,4.999999999999999,6.695252435402734,True,0.9981300922710916,4.268415591186159,2.5650557700205354,2009.5157108281999,2010.2480859137577,2010.1659503901437,2010.2480859137577,2010.1659503901437,2010.2480859137577,2010.3015126588625,2010.2865609450853,2010.3164643726384,-0.053426745104843576,0.053426745104843576,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,1.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.5555932296058,1993.5555932296058,1993.5555932296058,-0.834128835355159,0.834128835355159,False,False,0.0,0.0,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,2.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,3.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,4.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,5.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,6.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,7.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,8.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,9.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1993.9891929291139,1993.8546275051285,1994.1237583530979,-1.2677285348631813,1.2677285348631813,False,False,0.0,0.2691308479693362,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,10.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,11.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,12.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,13.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,14.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,15.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,16.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,17.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,18.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,1994.1237583530979,1993.8994826464561,2002.4967180677268,-1.4022939588471672,1.4022939588471672,False,False,0.0,8.597235421270625,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,19.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,2002.3621526437414,1993.926993799805,2010.7052089308174,-9.640688249490722,9.640688249490722,False,False,0.0,16.77821513101253,40.6
sim0011_K,133,29.88847583846723,0,3sml,4.896646132785763,1.0,6.10386681576749,True,0.9383669343916482,1.0823321995567932,19.5167286242297,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.6393288706367,1992.8035999178646,2002.3621526437414,1993.926993799805,2010.7052089308174,-9.640688249490722,9.640688249490722,False,False,0.0,16.77821513101253,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,1.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,1997.1290528220989,1997.1290528220989,1997.1290528220989,-0.5924086331872331,0.5924086331872331,False,False,0.0821355236139425,0.0,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,2.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,1997.9962522211133,1997.9813005073374,1998.0112039348905,-1.459608032201686,1.459608032201686,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,3.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,1997.9962522211133,1997.9813005073374,1998.0112039348905,-1.459608032201686,1.459608032201686,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,4.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,1997.9962522211133,1997.9813005073374,1998.0112039348905,-1.459608032201686,1.459608032201686,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,5.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,1997.9962522211133,1997.9813005073374,1998.0112039348905,-1.459608032201686,1.459608032201686,False,False,0.0821355236139425,0.029903427553108486,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,6.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,7.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,8.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,9.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,10.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,11.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
